#Chromo	Pos	Watterson	Pairwise	thetaSingleton	thetaH	thetaL
J02459.1	371	-24.939835	-24.934113	-32.005684	-26.320450	-25.404125
J02459.1	372	-26.011255	-26.005625	-32.565308	-27.392044	-26.475653
J02459.1	373	-26.011255	-26.005625	-32.565308	-27.392044	-26.475653
J02459.1	374	-26.011255	-26.005625	-32.565308	-27.392044	-26.475653
J02459.1	375	-26.011255	-26.005625	-32.565308	-27.392044	-26.475653
J02459.1	376	-25.541344	-25.535664	-32.342163	-26.922037	-26.005682
J02459.1	377	-25.541344	-25.535664	-32.342163	-26.922037	-26.005682
J02459.1	378	-24.625158	-24.619408	-31.872152	-26.005713	-25.089413
J02459.1	379	-24.625158	-24.619408	-31.872152	-26.005713	-25.089413
J02459.1	380	-24.625158	-24.619408	-31.872152	-26.005713	-25.089413
J02459.1	381	-24.625158	-24.619408	-31.872152	-26.005713	-25.089413
J02459.1	382	-24.625158	-24.619408	-31.872152	-26.005713	-25.089413
J02459.1	383	-24.625158	-24.619408	-31.872152	-26.005713	-25.089413
J02459.1	384	-24.625158	-24.619408	-31.872152	-26.005713	-25.089413
J02459.1	385	-24.939835	-24.934113	-32.005684	-26.320450	-25.404125
J02459.1	386	-26.011255	-26.005625	-32.565308	-27.392044	-26.475653
J02459.1	387	-25.541344	-25.535664	-32.342163	-26.922037	-26.005682
J02459.1	388	-25.541344	-25.535664	-32.342163	-26.922037	-26.005682
J02459.1	389	-24.625158	-24.619408	-31.872152	-26.005713	-25.089413
J02459.1	390	-24.625158	-24.619408	-31.872152	-26.005713	-25.089413
J02459.1	391	-24.625158	-24.619408	-31.872152	-26.005713	-25.089413
J02459.1	392	-23.745579	-23.739786	-31.386635	-25.126049	-24.209784
J02459.1	393	-25.131763	-25.126060	-32.079792	-26.512419	-25.596077
J02459.1	394	-25.131763	-25.126060	-32.079792	-26.512419	-25.596077
J02459.1	395	-25.131763	-25.126060	-32.079792	-26.512419	-25.596077
J02459.1	396	-25.131763	-25.126060	-32.079792	-26.512419	-25.596077
J02459.1	397	-26.325865	-26.320292	-32.698837	-27.706749	-26.790329
J02459.1	398	-25.131763	-25.126060	-32.079792	-26.512419	-25.596077
J02459.1	399	-26.325865	-26.320292	-32.698837	-27.706749	-26.790329
J02459.1	400	-26.325865	-26.320292	-32.698837	-27.706749	-26.790329
J02459.1	401	-26.011255	-26.005625	-32.565308	-27.392044	-26.475653
J02459.1	402	-26.011255	-26.005625	-32.565308	-27.392044	-26.475653
J02459.1	403	-26.011255	-26.005625	-32.565308	-27.392044	-26.475653
J02459.1	404	-24.939835	-24.934113	-32.005684	-26.320450	-25.404125
J02459.1	405	-24.939835	-24.934113	-32.005684	-26.320450	-25.404125
J02459.1	406	-24.625158	-24.619408	-31.872152	-26.005713	-25.089413
J02459.1	407	-24.625158	-24.619408	-31.872152	-26.005713	-25.089413
J02459.1	408	-26.285614	-26.280029	-32.698841	-27.666475	-26.750063
J02459.1	409	-26.285614	-26.280029	-32.698841	-27.666475	-26.750063
J02459.1	410	-26.285614	-26.280029	-32.698841	-27.666475	-26.750063
J02459.1	411	-26.285614	-26.280029	-32.698841	-27.666475	-26.750063
J02459.1	412	-26.854937	-26.849453	-32.940002	-28.235981	-27.319504
J02459.1	413	-26.854937	-26.849453	-32.940002	-28.235981	-27.319504
J02459.1	414	-27.671387	-27.666037	-33.391998	-29.052679	-28.136110
J02459.1	415	-27.671387	-27.666037	-33.391998	-29.052679	-28.136110
J02459.1	416	-27.671387	-27.666037	-33.391998	-29.052679	-28.136110
J02459.1	417	-28.240456	-28.235327	-33.633160	-29.622114	-28.705429
J02459.1	418	-28.901285	-28.896513	-33.861999	-30.283579	-29.366671
J02459.1	419	-28.901285	-28.896513	-33.861999	-30.283579	-29.366671
J02459.1	420	-27.668653	-27.663443	-33.212646	-29.050165	-28.133532
J02459.1	421	-26.367039	-26.361525	-32.542130	-27.748045	-26.831574
J02459.1	422	-26.283052	-26.277514	-32.519489	-27.664017	-26.747559
J02459.1	423	-26.283052	-26.277514	-32.519489	-27.664017	-26.747559
J02459.1	424	-26.283052	-26.277514	-32.519489	-27.664017	-26.747559
J02459.1	425	-26.283052	-26.277514	-32.519489	-27.664017	-26.747559
J02459.1	426	-27.516180	-27.510893	-33.168842	-28.897570	-27.980974
J02459.1	427	-28.240456	-28.235327	-33.633160	-29.622114	-28.705429
J02459.1	428	-28.240456	-28.235327	-33.633160	-29.622114	-28.705429
J02459.1	429	-28.240456	-28.235327	-33.633160	-29.622114	-28.705429
J02459.1	430	-28.642605	-28.637630	-33.779762	-30.024569	-29.107763
J02459.1	431	-28.642605	-28.637630	-33.779762	-30.024569	-29.107763
J02459.1	432	-28.240456	-28.235327	-33.633160	-29.622114	-28.705429
J02459.1	433	-29.056578	-29.051706	-34.085152	-30.438719	-29.521854
J02459.1	434	-29.056578	-29.051706	-34.085152	-30.438719	-29.521854
J02459.1	435	-30.026958	-30.022778	-34.472919	-31.410368	-30.493042
J02459.1	436	-29.625092	-29.620741	-34.326317	-31.008036	-30.090944
J02459.1	437	-29.625092	-29.620741	-34.326317	-31.008036	-30.090944
J02459.1	438	-30.440428	-30.436722	-34.778309	-31.824461	-30.907015
J02459.1	439	-30.440428	-30.436722	-34.778309	-31.824461	-30.907015
J02459.1	440	-30.440428	-30.436722	-34.778309	-31.824461	-30.907015
J02459.1	441	-30.440428	-30.436722	-34.778309	-31.824461	-30.907015
J02459.1	442	-29.625092	-29.620741	-34.326317	-31.008036	-30.090944
J02459.1	443	-29.625092	-29.620741	-34.326317	-31.008036	-30.090944
J02459.1	444	-28.642605	-28.637630	-33.779762	-30.024569	-29.107763
J02459.1	445	-31.008219	-31.005249	-35.019470	-32.393551	-31.475653
J02459.1	446	-30.440428	-30.436722	-34.778309	-31.824461	-30.907015
J02459.1	447	-30.440428	-30.436722	-34.778309	-31.824461	-30.907015
J02459.1	448	-31.080914	-31.077658	-35.114784	-32.465912	-31.548052
J02459.1	449	-30.440428	-30.436722	-34.778309	-31.824461	-30.907015
J02459.1	450	-31.080914	-31.077658	-35.114784	-32.465912	-31.548052
J02459.1	451	-31.823469	-31.820435	-35.471466	-33.209618	-32.291016
J02459.1	452	-31.008219	-31.005249	-35.019470	-32.393551	-31.475653
J02459.1	453	-31.008219	-31.005249	-35.019470	-32.393551	-31.475653
J02459.1	454	-31.008219	-31.005249	-35.019470	-32.393551	-31.475653
J02459.1	455	-31.008219	-31.005249	-35.019470	-32.393551	-31.475653
J02459.1	456	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	457	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	458	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	459	-32.793106	-32.788422	-35.859230	-34.179882	-33.259457
J02459.1	460	-33.049324	-33.045738	-35.941467	-34.438190	-33.516972
J02459.1	461	-31.901781	-31.900591	-35.314754	-33.290546	-32.371326
J02459.1	462	-33.191746	-33.197090	-35.985268	-34.590244	-33.668461
J02459.1	463	-33.276901	-33.280342	-36.007912	-34.673927	-33.751801
J02459.1	464	-33.276901	-33.280342	-36.007912	-34.673927	-33.751801
J02459.1	465	-33.191746	-33.197090	-35.985268	-34.590244	-33.668461
J02459.1	466	-33.191746	-33.197090	-35.985268	-34.590244	-33.668461
J02459.1	467	-33.191746	-33.197090	-35.985268	-34.590244	-33.668461
J02459.1	468	-33.191746	-33.197090	-35.985268	-34.590244	-33.668461
J02459.1	469	-33.276901	-33.280342	-36.007912	-34.673927	-33.751801
J02459.1	470	-34.598660	-34.571171	-36.678425	-35.971062	-35.043877
J02459.1	471	-34.598660	-34.571171	-36.678425	-35.971062	-35.043877
J02459.1	472	-34.409416	-34.421059	-36.634624	-35.819572	-34.893494
J02459.1	473	-34.409416	-34.421059	-36.634624	-35.819572	-34.893494
J02459.1	474	-34.409416	-34.421059	-36.634624	-35.819572	-34.893494
J02459.1	475	-34.409416	-34.421059	-36.634624	-35.819572	-34.893494
J02459.1	476	-34.409416	-34.421059	-36.634624	-35.819572	-34.893494
J02459.1	477	-34.409416	-34.421059	-36.634624	-35.819572	-34.893494
J02459.1	478	-34.409416	-34.421059	-36.634624	-35.819572	-34.893494
J02459.1	479	-34.409416	-34.421059	-36.634624	-35.819572	-34.893494
J02459.1	480	-34.409416	-34.421059	-36.634624	-35.819572	-34.893494
J02459.1	481	-35.474129	-35.533596	-37.245541	-36.940151	-36.007618
J02459.1	482	-36.678101	-36.497742	-37.792095	-37.914963	-36.973854
J02459.1	483	-36.678101	-36.497742	-37.792095	-37.914963	-36.973854
J02459.1	484	-37.083565	-36.884441	-37.938698	-38.310219	-37.362217
J02459.1	485	-35.697269	-35.785740	-37.327778	-37.196094	-36.260510
J02459.1	486	-37.083565	-37.130157	-38.020935	-38.563114	-37.609322
J02459.1	487	-37.776714	-37.273388	-38.064735	-38.711353	-37.753513
J02459.1	488	-inf	-38.437592	-38.714092	-39.911922	-38.924595
J02459.1	489	-inf	-38.437592	-38.714092	-39.911922	-38.924595
J02459.1	490	-inf	-38.646488	-38.780537	-40.135006	-39.136116
J02459.1	491	-inf	-38.646488	-38.780537	-40.135006	-39.136116
J02459.1	492	-inf	-38.646488	-38.780537	-40.135006	-39.136116
J02459.1	493	-inf	-38.572926	-38.757893	-40.056114	-39.061573
J02459.1	494	-inf	-39.871609	-39.473690	-41.438721	-40.375252
J02459.1	495	-inf	-39.871609	-39.473690	-41.438721	-40.375252
J02459.1	496	-inf	-39.871609	-39.473690	-41.438721	-40.375252
J02459.1	497	-inf	-39.805466	-39.451050	-41.364174	-40.307655
J02459.1	498	-inf	-39.871609	-39.473690	-41.438721	-40.375252
J02459.1	499	-inf	-39.871609	-39.473690	-41.438721	-40.375252
J02459.1	500	-inf	-39.871609	-39.473690	-41.438721	-40.375252
J02459.1	501	-inf	-40.940960	-40.144203	-42.610252	-41.461514
J02459.1	502	-inf	-40.940960	-40.144203	-42.610252	-41.461514
J02459.1	503	-inf	-40.940960	-40.144203	-42.610252	-41.461514
J02459.1	504	-inf	-40.940960	-40.144203	-42.610252	-41.461514
J02459.1	505	-inf	-40.940960	-40.144203	-42.610252	-41.461514
J02459.1	506	-inf	-40.940960	-40.144203	-42.610252	-41.461514
J02459.1	507	-inf	-40.940960	-40.144203	-42.610252	-41.461514
J02459.1	508	-inf	-40.646049	-40.018166	-42.265766	-41.158581
J02459.1	509	-inf	-40.646049	-40.018166	-42.265766	-41.158581
J02459.1	510	-inf	-40.646049	-40.018166	-42.265766	-41.158581
J02459.1	511	-inf	-40.646049	-40.018166	-42.265766	-41.158581
J02459.1	512	-inf	-40.331905	-39.871563	-41.911865	-40.837757
J02459.1	513	-inf	-40.331905	-39.871563	-41.911865	-40.837757
J02459.1	514	-inf	-39.467209	-39.325012	-40.990570	-39.963165
J02459.1	515	-inf	-40.331905	-39.871563	-41.911865	-40.837757
J02459.1	516	-1.039912	-0.762140	-inf	-1.609438	-1.098612
J02459.1	517	-inf	-41.526238	-40.660034	-43.219341	-42.050529
J02459.1	518	-inf	-39.885296	-39.630398	-41.426338	-40.384392
J02459.1	519	-inf	-39.614288	-39.496868	-41.134064	-40.109600
J02459.1	520	-inf	-40.411461	-39.966877	-41.988087	-40.916740
J02459.1	521	-inf	-41.018082	-40.323555	-42.656086	-41.533611
J02459.1	522	-inf	-41.018082	-40.323555	-42.656086	-41.533611
J02459.1	523	-inf	-41.018082	-40.323555	-42.656086	-41.533611
J02459.1	524	-inf	-41.526238	-40.660034	-43.219341	-42.050529
J02459.1	525	-inf	-41.871235	-40.883179	-43.611984	-42.402782
J02459.1	526	-inf	-41.526238	-40.660034	-43.219341	-42.050529
J02459.1	527	-inf	-41.018082	-40.323555	-42.656086	-41.533611
J02459.1	528	-inf	-41.714100	-40.711323	-43.461178	-42.246590
J02459.1	529	-inf	-41.714100	-40.711323	-43.461178	-42.246590
J02459.1	530	-1.039912	-1.034074	-75.482063	-2.420368	-1.504077
J02459.1	531	-inf	-42.665272	-41.404480	-44.549187	-43.216927
J02459.1	532	-inf	-42.665272	-41.404480	-44.549187	-43.216927
J02459.1	533	-inf	-42.796402	-41.486713	-44.713161	-43.352325
J02459.1	534	-inf	-42.867275	-41.530518	-44.803417	-43.425663
J02459.1	535	-inf	-42.665272	-41.404480	-44.549187	-43.216927
J02459.1	536	-inf	-42.665272	-41.404480	-44.549187	-43.216927
J02459.1	537	-inf	-43.321915	-41.951031	-45.283840	-43.883518
J02459.1	538	-inf	-42.665272	-41.404480	-44.549187	-43.216927
J02459.1	539	-inf	-43.840977	-42.403023	-45.858398	-44.409256
J02459.1	540	-inf	-44.219810	-42.739502	-46.276035	-44.792568
J02459.1	541	-1.039912	-0.762140	-inf	-1.609438	-1.098612
J02459.1	542	-inf	-44.219810	-42.739502	-46.276035	-44.792568
J02459.1	543	-inf	-44.127255	-42.644188	-46.186115	-44.700310
J02459.1	544	-inf	-44.127255	-42.644188	-46.186115	-44.700310
J02459.1	545	-inf	-42.665272	-41.404480	-44.549187	-43.216927
J02459.1	546	-inf	-42.665272	-41.404480	-44.549187	-43.216927
J02459.1	547	-inf	-42.665272	-41.404480	-44.549187	-43.216927
J02459.1	548	-inf	-41.872929	-40.793560	-43.655205	-42.410564
J02459.1	549	-inf	-41.872929	-40.793560	-43.655205	-42.410564
J02459.1	550	-inf	-40.940960	-40.144203	-42.610252	-41.461514
J02459.1	551	-inf	-40.835163	-40.100403	-42.484985	-41.352604
J02459.1	552	-inf	-40.997288	-40.166847	-42.677853	-41.519623
J02459.1	553	-inf	-40.997288	-40.166847	-42.677853	-41.519623
J02459.1	554	-inf	-40.997288	-40.166847	-42.677853	-41.519623
J02459.1	555	-inf	-40.997288	-40.166847	-42.677853	-41.519623
J02459.1	556	-inf	-42.436295	-41.257877	-44.270481	-42.981243
J02459.1	557	-inf	-42.436295	-41.257877	-44.270481	-42.981243
J02459.1	558	-inf	-42.067524	-41.016712	-43.836212	-42.603191
J02459.1	559	-inf	-41.442917	-40.564720	-43.140358	-41.967880
J02459.1	560	-inf	-41.526238	-40.660034	-43.219341	-42.050529
J02459.1	561	-inf	-41.018082	-40.323555	-42.656086	-41.533611
J02459.1	562	-inf	-40.331905	-39.871563	-41.911865	-40.837757
J02459.1	563	-inf	-40.411461	-39.966877	-41.988087	-40.916740
J02459.1	564	-inf	-40.411461	-39.966877	-41.988087	-40.916740
J02459.1	565	-inf	-40.411461	-39.966877	-41.988087	-40.916740
J02459.1	566	-inf	-39.855263	-39.630402	-41.391365	-40.353485
J02459.1	567	-inf	-40.411461	-39.966877	-41.988087	-40.916740
J02459.1	568	-inf	-40.411461	-39.966877	-41.988087	-40.916740
J02459.1	569	-inf	-40.411461	-39.966877	-41.988087	-40.916740
J02459.1	570	-inf	-39.855263	-39.630402	-41.391365	-40.353485
J02459.1	571	-inf	-40.411461	-39.966877	-41.988087	-40.916740
J02459.1	572	-inf	-40.411461	-39.966877	-41.988087	-40.916740
J02459.1	573	-inf	-40.411461	-39.966877	-41.988087	-40.916740
J02459.1	574	-inf	-41.526238	-40.660034	-43.219341	-42.050529
J02459.1	575	-inf	-41.526238	-40.660034	-43.219341	-42.050529
J02459.1	576	-inf	-41.871235	-40.883179	-43.611984	-42.402782
J02459.1	577	-inf	-42.523499	-41.353191	-44.353130	-43.067818
J02459.1	578	-inf	-42.523499	-41.353191	-44.353130	-43.067818
J02459.1	579	-inf	-42.827580	-41.576336	-44.705383	-43.378422
J02459.1	580	-inf	-42.827580	-41.576336	-44.705383	-43.378422
J02459.1	581	-inf	-42.523499	-41.353191	-44.353130	-43.067818
J02459.1	582	-inf	-42.067524	-41.016712	-43.836212	-42.603191
J02459.1	583	-inf	-42.067524	-41.016712	-43.836212	-42.603191
J02459.1	584	-inf	-41.526238	-40.660034	-43.219341	-42.050529
J02459.1	585	-inf	-41.871235	-40.883179	-43.611984	-42.402782
J02459.1	586	-inf	-39.885296	-39.630398	-41.426338	-40.384392
J02459.1	587	-inf	-40.797722	-40.190025	-42.412201	-41.309387
J02459.1	588	-inf	-41.442917	-40.564720	-43.140358	-41.967880
J02459.1	589	-inf	-41.442917	-40.564720	-43.140358	-41.967880
J02459.1	590	-inf	-40.411461	-39.966877	-41.988087	-40.916740
J02459.1	591	-inf	-41.526238	-40.660034	-43.219341	-42.050529
J02459.1	592	-inf	-41.871235	-40.883179	-43.611984	-42.402782
J02459.1	593	-inf	-41.871235	-40.883179	-43.611984	-42.402782
J02459.1	594	-1.039912	-1.034074	-85.453232	-2.420368	-1.504077
J02459.1	595	-inf	-39.885296	-39.630398	-41.426338	-40.384392
J02459.1	596	-inf	-39.885296	-39.630398	-41.426338	-40.384392
J02459.1	597	-inf	-39.885296	-39.630398	-41.426338	-40.384392
J02459.1	598	-inf	-39.885296	-39.630398	-41.426338	-40.384392
J02459.1	599	-inf	-38.810730	-39.011353	-40.292339	-39.299084
J02459.1	600	-37.776714	-37.666141	-38.377617	-39.108528	-38.147114
J02459.1	601	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	602	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	603	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	604	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	605	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	606	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	607	-inf	-38.907444	-39.050571	-40.394989	-39.396893
J02459.1	608	-inf	-38.907444	-39.050571	-40.394989	-39.396893
J02459.1	609	-inf	-38.958797	-39.070774	-40.449718	-39.448868
J02459.1	610	-inf	-38.958797	-39.070774	-40.449718	-39.448868
J02459.1	611	-inf	-38.958797	-39.070774	-40.449718	-39.448868
J02459.1	612	-inf	-38.958797	-39.070774	-40.449718	-39.448868
J02459.1	613	-inf	-38.958797	-39.070774	-40.449718	-39.448868
J02459.1	614	-inf	-38.958797	-39.070774	-40.449718	-39.448868
J02459.1	615	-inf	-38.958797	-39.070774	-40.449718	-39.448868
J02459.1	616	-inf	-40.133911	-39.743729	-41.699497	-40.637291
J02459.1	617	-inf	-38.907444	-39.050571	-40.394989	-39.396893
J02459.1	618	-inf	-38.907444	-39.050571	-40.394989	-39.396893
J02459.1	619	-inf	-38.958797	-39.070774	-40.449718	-39.448868
J02459.1	620	-inf	-38.958797	-39.070774	-40.449718	-39.448868
J02459.1	621	-37.776714	-37.694256	-38.387875	-39.137684	-38.175430
J02459.1	622	-37.776714	-37.694256	-38.387875	-39.137684	-38.175430
J02459.1	623	-37.776714	-37.694256	-38.387875	-39.137684	-38.175430
J02459.1	624	-37.776714	-37.666141	-38.377617	-39.108528	-38.147114
J02459.1	625	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	626	-inf	-38.810730	-39.011353	-40.292339	-39.299084
J02459.1	627	-inf	-38.810730	-39.011353	-40.292339	-39.299084
J02459.1	628	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	629	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	630	-36.390419	-36.330170	-37.684460	-37.745563	-36.805927
J02459.1	631	-35.004124	-34.999558	-37.001560	-36.400974	-35.472569
J02459.1	632	-35.004124	-34.999558	-37.001560	-36.400974	-35.472569
J02459.1	633	-33.617828	-33.626842	-36.308407	-35.020771	-34.098370
J02459.1	634	-32.263283	-32.262657	-35.620419	-33.652824	-32.733433
J02459.1	635	-33.649578	-33.642033	-36.313572	-35.036037	-34.113571
J02459.1	636	-33.649578	-33.649696	-36.316166	-35.043743	-34.121246
J02459.1	637	-33.649578	-33.642033	-36.313572	-35.036037	-34.113571
J02459.1	638	-33.649578	-33.642033	-36.313572	-35.036037	-34.113571
J02459.1	639	-33.587059	-33.597034	-36.298149	-34.990814	-34.068531
J02459.1	640	-33.528217	-33.539524	-36.277947	-34.933029	-34.010967
J02459.1	641	-34.886341	-34.912983	-36.971104	-36.313568	-35.385830
J02459.1	642	-34.886341	-34.912983	-36.971104	-36.313568	-35.385830
J02459.1	643	-33.587059	-33.597034	-36.298149	-34.990814	-34.068531
J02459.1	644	-33.617828	-33.626842	-36.308407	-35.020771	-34.098370
J02459.1	645	-33.617828	-33.626842	-36.308407	-35.020771	-34.098370
J02459.1	646	-34.943501	-34.970009	-36.991306	-36.371132	-35.442959
J02459.1	647	-34.943501	-34.970009	-36.991306	-36.371132	-35.442959
J02459.1	648	-34.943501	-34.970009	-36.991306	-36.371132	-35.442959
J02459.1	649	-36.390419	-36.274075	-37.664257	-37.688431	-36.749630
J02459.1	650	-36.390419	-36.274075	-37.664257	-37.688431	-36.749630
J02459.1	651	-36.390419	-36.274075	-37.664257	-37.688431	-36.749630
J02459.1	652	-33.617828	-33.626842	-36.308407	-35.020771	-34.098370
J02459.1	653	-33.617828	-33.626842	-36.308407	-35.020771	-34.098370
J02459.1	654	-34.943501	-34.970009	-36.991306	-36.371132	-35.442959
J02459.1	655	-34.943501	-34.970009	-36.991306	-36.371132	-35.442959
J02459.1	656	-34.780979	-34.806332	-36.931881	-36.205978	-35.278992
J02459.1	657	-36.167274	-36.169048	-37.625038	-37.581593	-36.644249
J02459.1	658	-36.167274	-36.169048	-37.625038	-37.581593	-36.644249
J02459.1	659	-36.390419	-36.274075	-37.664257	-37.688431	-36.749630
J02459.1	660	-36.390419	-36.330170	-37.684460	-37.745563	-36.805927
J02459.1	661	-35.004124	-34.999558	-37.001560	-36.400974	-35.472569
J02459.1	662	-35.004124	-34.999558	-37.001560	-36.400974	-35.472569
J02459.1	663	-34.943501	-34.970009	-36.991306	-36.371132	-35.442959
J02459.1	664	-34.943501	-34.970009	-36.991306	-36.371132	-35.442959
J02459.1	665	-36.390419	-36.330170	-37.684460	-37.745563	-36.805927
J02459.1	666	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	667	-37.776714	-37.509785	-38.318195	-38.946854	-37.989738
J02459.1	668	-37.776714	-37.509785	-38.318195	-38.946854	-37.989738
J02459.1	669	-36.390419	-36.274075	-37.664257	-37.688431	-36.749630
J02459.1	670	-36.390419	-36.274075	-37.664257	-37.688431	-36.749630
J02459.1	671	-1.039912	-1.034074	-72.944504	-2.420368	-1.504077
J02459.1	672	-37.776714	-37.509785	-38.318195	-38.946854	-37.989738
J02459.1	673	-inf	-38.637135	-38.937244	-40.109318	-39.123734
J02459.1	674	-inf	-39.194733	-39.273724	-40.689362	-39.685486
J02459.1	675	-inf	-39.194733	-39.273724	-40.689362	-39.685486
J02459.1	676	-inf	-38.602726	-38.937244	-40.071880	-39.088760
J02459.1	677	-37.776714	-37.905376	-38.580566	-39.349895	-38.386757
J02459.1	678	-37.776714	-37.905376	-38.580566	-39.349895	-38.386757
J02459.1	679	-37.776714	-37.830685	-38.485252	-39.276455	-38.312305
J02459.1	680	-37.776714	-37.830685	-38.485252	-39.276455	-38.312305
J02459.1	681	-inf	-38.602726	-38.937244	-40.071880	-39.088760
