#Chromo	Pos	Watterson	Pairwise	thetaSingleton	thetaH	thetaL
J02459.1	377	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	378	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	379	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	380	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	381	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	382	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	383	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	384	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	385	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	386	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	387	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	388	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	389	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	390	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	391	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	392	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	393	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	394	-23.605764	-24.175102	-inf	-21.978115	-22.565878
J02459.1	395	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	396	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	397	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	398	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	399	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	400	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	401	-22.218725	-22.787497	-inf	-20.591232	-21.178923
J02459.1	402	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	403	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	404	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	405	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	406	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	407	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	408	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	409	-22.912367	-23.481518	-inf	-21.284771	-21.872509
J02459.1	410	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	411	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	412	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	413	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	414	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	415	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	416	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	417	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	418	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	419	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	420	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	421	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	422	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	423	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	424	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	425	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	426	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	427	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	428	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	429	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	430	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	431	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	432	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	433	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	434	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	435	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	436	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	437	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	438	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	439	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	440	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	441	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	442	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	443	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	444	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	445	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	446	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	447	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	448	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	449	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	450	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	451	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	452	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	453	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	454	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	455	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	456	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	457	-25.685446	-26.254944	-inf	-24.057749	-24.645533
J02459.1	458	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	459	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	460	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	461	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	462	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	463	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	464	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	465	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	466	-26.378614	-26.948128	-inf	-24.750917	-25.338703
J02459.1	467	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	468	-26.378614	-26.948128	-inf	-24.750917	-25.338703
J02459.1	469	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	470	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	471	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	472	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	473	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	474	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	475	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	476	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	477	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	478	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	479	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	480	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	481	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	482	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	483	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	484	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	485	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	486	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	487	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	488	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	489	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	490	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	491	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	492	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	493	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	494	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	495	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	496	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	497	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	498	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	499	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	500	-29.151203	-29.720776	-inf	-27.523552	-28.111340
J02459.1	501	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	502	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	503	-29.151203	-29.720776	-inf	-27.523552	-28.111340
J02459.1	504	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	505	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	506	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	507	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	508	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	509	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	510	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	511	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	512	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	513	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	514	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	515	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	516	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	517	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	518	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	519	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	520	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	521	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	522	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	523	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	524	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	525	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	526	-33.992523	-34.572868	-inf	-32.375645	-32.963432
J02459.1	527	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	528	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	529	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	530	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	531	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	532	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	533	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	534	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	535	-34.780979	-35.266022	-inf	-33.068798	-33.656586
J02459.1	536	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	537	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	538	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	539	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	540	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	541	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	542	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	543	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	544	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	545	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	546	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	547	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	548	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	549	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	550	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	551	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	552	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	553	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	554	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	555	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	556	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	557	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	558	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	559	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	560	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	561	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	562	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	563	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	564	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	565	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	566	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	567	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	568	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	569	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	570	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	571	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	572	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	573	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	574	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	575	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	576	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	577	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	578	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	579	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	580	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	581	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	582	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	583	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	584	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	585	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	586	-30.538216	-31.107090	-inf	-28.909864	-29.497652
J02459.1	587	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	588	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	589	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	590	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	591	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	592	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	593	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	594	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	595	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	596	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	597	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	598	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	599	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	600	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	601	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	602	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	603	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	604	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	605	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	606	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	607	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	608	-29.151203	-29.720776	-inf	-27.523552	-28.111340
J02459.1	609	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	610	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	611	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	612	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	613	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	614	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	615	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	616	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	617	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	618	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	619	-28.458055	-29.027618	-inf	-26.830397	-27.418182
J02459.1	620	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	621	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	622	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	623	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	624	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	625	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	626	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	627	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	628	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	629	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	630	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	631	-27.764910	-28.334461	-inf	-26.137239	-26.725025
J02459.1	632	-27.764910	-28.334461	-inf	-26.137239	-26.725025
J02459.1	633	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	634	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	635	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	636	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	637	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	638	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	639	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	640	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	641	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	642	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	643	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	644	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	645	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	646	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	647	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	648	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	649	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	650	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	651	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	652	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	653	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	654	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	655	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	656	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	657	-24.299038	-24.868473	-inf	-22.671368	-23.259142
J02459.1	658	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	659	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	660	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	661	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	662	-23.605764	-24.175102	-inf	-21.978115	-22.565878
J02459.1	663	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	664	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	665	-22.912367	-23.481518	-inf	-21.284771	-21.872509
J02459.1	666	-22.912367	-23.481518	-inf	-21.284771	-21.872509
J02459.1	667	-22.912367	-23.481518	-inf	-21.284771	-21.872509
J02459.1	668	-22.912367	-23.481518	-inf	-21.284771	-21.872509
J02459.1	669	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	670	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	671	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	672	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	673	-22.912367	-23.481518	-inf	-21.284771	-21.872509
J02459.1	674	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	675	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	676	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	677	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	678	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	679	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	680	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	681	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
